user_id,category,month,actual,predicted,abs_error
U035,Food,2024-07,0.0,1.4456610593873394,1.4456610593873394
U035,Food,2024-08,1714.0,1.7781663363657025,1712.2218336636342
U035,Shopping,2024-02,0.0,1.5103530898038668,1.5103530898038668
U035,Shopping,2024-03,0.0,1.6125022340293245,1.6125022340293245
U035,Shopping,2024-04,0.0,1.6229357996823186,1.6229357996823186
U035,Shopping,2024-05,0.0,1.4004335929177931,1.4004335929177931
U035,Shopping,2024-06,0.0,1.3086460102894741,1.3086460102894741
U035,Shopping,2024-07,0.0,1.3296454101124717,1.3296454101124717
U035,Shopping,2024-08,588.49,1.8021512413813272,586.6878487586187
U035,Transport,2023-07,0.0,2.543984211213655,2.543984211213655
U035,Transport,2023-08,0.0,2.4119387313009324,2.4119387313009324
U035,Transport,2023-09,0.0,1.6540408114498373,1.6540408114498373
U035,Transport,2023-10,0.0,1.6909835725826596,1.6909835725826596
U035,Transport,2023-11,0.0,1.157861112543395,1.157861112543395
U035,Transport,2023-12,3965.0,1.8515011584818217,3963.148498841518
U036,Bills,2023-09,0.0,2.2675760817300343,2.2675760817300343
U036,Bills,2023-10,3255.0,1.2208849856307111,3253.7791150143694
U036,Bills,2023-11,1872.0,1.4632166404307174,1870.5367833595692
U036,Bills,2023-12,0.0,1.2511958225932993,1.2511958225932993
U036,Bills,2024-01,0.0,11.515146113124683,11.515146113124683
U036,Bills,2024-02,2581.0,2.785270978846489,2578.2147290211533
U036,Bills,2024-03,0.0,1.198870787271693,1.198870787271693
U036,Bills,2024-04,6377.0,4.125460930392019,6372.874539069608
U036,Entertainment,2023-12,0.0,0.25948874456544024,0.25948874456544024
U036,Entertainment,2024-01,4892.0,2.309442154372805,4889.690557845627
U036,Entertainment,2024-02,0.0,2.182119143422295,2.182119143422295
U036,Entertainment,2024-03,0.0,5.0835567958017105,5.0835567958017105
U036,Entertainment,2024-04,0.0,0.7209805752430665,0.7209805752430665
U036,Entertainment,2024-05,0.0,0.4833871403799156,0.4833871403799156
U036,Entertainment,2024-06,9742.0,0.6841403631402618,9741.31585963686
U036,Entertainment,2024-07,9752.0,0.18238509240723544,9751.817614907593
U036,Food,2024-02,0.0,1.78037315686798,1.78037315686798
U036,Food,2024-03,0.0,2.0235869492415324,2.0235869492415324
U036,Food,2024-04,6862.0,1.984445112217864,6860.015554887782
U036,Food,2024-05,0.0,0.5393330759500292,0.5393330759500292
U036,Food,2024-06,0.0,1.8056215758114802,1.8056215758114802
U036,Food,2024-07,4088.0,7.617085038299965,4080.3829149617
U036,Food,2024-08,0.0,0.339012382656304,0.339012382656304
U036,Food,2024-09,1416.0,1.8016635436040267,1414.198336456396
U036,Shopping,2023-12,0.0,4.846185679225968,4.846185679225968
U036,Shopping,2024-01,3028.81,1.4193635527280972,3027.390636447272
U036,Shopping,2024-02,500.0,1.5967817855950388,498.40321821440494
U036,Shopping,2024-03,0.0,2.5287852376744593,2.5287852376744593
U036,Shopping,2024-04,2067.29,1.2355911939838418,2066.054408806016
U036,Shopping,2024-05,0.0,0.4948631637224959,0.4948631637224959
U036,Shopping,2024-06,5023.92,1.6151104716843006,5022.3048895283155
U036,Shopping,2024-07,5316.86,16.904120110568666,5299.955879889431
U036,Transport,2023-07,0.0,1.1507372701204015,1.1507372701204015
U036,Transport,2023-08,0.0,1.5415287071402988,1.5415287071402988
U036,Transport,2023-09,0.0,1.6540408114498373,1.6540408114498373
U036,Transport,2023-10,0.0,1.6909835725826596,1.6909835725826596
U036,Transport,2023-11,8112.0,1.157861112543395,8110.842138887457
U037,Bills,2024-07,0.0,7.471071102551598,7.471071102551598
U037,Bills,2024-08,2705.0,7.459675568477879,2697.540324431522
U037,Bills,2024-09,0.0,0.42592543753878753,0.42592543753878753
U037,Bills,2024-10,6102.0,5.329857567346459,6096.670142432654
U037,Bills,2024-11,0.0,0.8126345438039526,0.8126345438039526
U037,Bills,2024-12,386.0,3.757666699009004,382.242333300991
U037,Entertainment,2023-09,0.0,1.3519534554398889,1.3519534554398889
U037,Entertainment,2023-10,0.0,1.3377460388348332,1.3377460388348332
U037,Entertainment,2023-11,1896.0,1.220464830641065,1894.779535169359
U037,Entertainment,2023-12,6805.0,0.7539970925451003,6804.246002907455
U037,Food,2023-12,0.0,0.6651695245920555,0.6651695245920555
U037,Food,2024-01,0.0,1.742605803779599,1.742605803779599
U037,Food,2024-02,0.0,1.78037315686798,1.78037315686798
U037,Food,2024-03,0.0,2.0235869492415324,2.0235869492415324
U037,Food,2024-04,0.0,1.984445112217864,1.984445112217864
U037,Food,2024-05,0.0,1.6356447047143288,1.6356447047143288
U037,Food,2024-06,3840.0,1.5112204884042,3838.488779511596
U037,Shopping,2024-05,0.0,1.4004335929177931,1.4004335929177931
U037,Shopping,2024-06,500.0,1.3086460102894741,498.69135398971054
U037,Shopping,2024-07,0.0,0.5306316364098147,0.5306316364098147
U037,Shopping,2024-08,500.0,2.4544381221505085,497.5455618778495
U037,Shopping,2024-09,0.0,0.9229064919516208,0.9229064919516208
U037,Shopping,2024-10,500.0,2.4161274721986623,497.58387252780136
U037,Transport,2024-02,0.0,1.9866871986943244,1.9866871986943244
U037,Transport,2024-03,0.0,1.6569918167578055,1.6569918167578055
U037,Transport,2024-04,5405.0,1.4756468194099859,5403.52435318059
U037,Transport,2024-05,5004.0,1.8766735214638035,5002.123326478536
U037,Transport,2024-06,0.0,1.8493602945447387,1.8493602945447387
U037,Transport,2024-07,2608.0,0.49249293662336996,2607.5075070633766
U038,Bills,2024-04,0.0,2.4833407636293923,2.4833407636293923
U038,Bills,2024-05,3872.0,1.580301399478747,3870.4196986005213
U038,Bills,2024-06,0.0,1.4906197195578028,1.4906197195578028
U038,Bills,2024-07,0.0,3.8639049097697153,3.8639049097697153
U038,Bills,2024-08,0.0,1.6782104255702057,1.6782104255702057
U038,Bills,2024-09,0.0,2.802541497730425,2.802541497730425
U038,Bills,2024-10,3710.0,2.669782280269477,3707.3302177197306
U038,Bills,2024-11,0.0,1.1177650409076927,1.1177650409076927
U038,Bills,2024-12,42615.0,1.4072443193554993,42613.59275568064
U038,Entertainment,2024-03,0.0,0.666496017863329,0.666496017863329
U038,Entertainment,2024-04,0.0,0.6967808652490657,0.6967808652490657
U038,Entertainment,2024-05,0.0,0.4833871403799156,0.4833871403799156
U038,Entertainment,2024-06,0.0,0.6841403631402618,0.6841403631402618
U038,Entertainment,2024-07,0.0,1.0560113112551708,1.0560113112551708
U038,Entertainment,2024-08,0.0,1.8969819601148328,1.8969819601148328
U038,Entertainment,2024-09,5813.0,1.3519534554398889,5811.64804654456
U038,Food,2024-04,0.0,2.2146108863991825,2.2146108863991825
U038,Food,2024-05,883.0,1.6356447047143288,881.3643552952857
U038,Food,2024-06,0.0,0.6131355310229969,0.6131355310229969
U038,Food,2024-07,0.0,1.8527270740531696,1.8527270740531696
U038,Food,2024-08,0.0,1.3268979658068987,1.3268979658068987
U038,Food,2024-09,0.0,1.777211949598251,1.777211949598251
U038,Food,2024-10,0.0,2.184604656446028,2.184604656446028
U038,Food,2024-11,0.0,1.857230270877737,1.857230270877737
U038,Food,2024-12,3301.0,1.7589561936604508,3299.2410438063393
U038,Shopping,2024-03,0.0,0.9591720752304271,0.9591720752304271
U038,Shopping,2024-04,0.0,1.1812887880889908,1.1812887880889908
U038,Shopping,2024-05,0.0,1.4004335929177931,1.4004335929177931
U038,Shopping,2024-06,0.0,1.3086460102894741,1.3086460102894741
U038,Shopping,2024-07,0.0,1.3296454101124717,1.3296454101124717
U038,Shopping,2024-08,0.0,1.8021512413813272,1.8021512413813272
U038,Shopping,2024-09,2652.05,1.664443917937822,2650.3855560820625
U038,Transport,2024-04,0.0,0.5001154812393189,0.5001154812393189
U038,Transport,2024-05,0.0,1.4072610830354675,1.4072610830354675
U038,Transport,2024-06,0.0,2.2419623506183184,2.2419623506183184
U038,Transport,2024-07,0.0,1.1507372701204015,1.1507372701204015
U038,Transport,2024-08,2825.0,1.5415287071402988,2823.4584712928595
U038,Transport,2024-09,9238.0,0.24366411676138203,9237.75633588324
U038,Transport,2024-10,0.0,2.2022745721053263,2.2022745721053263
U038,Transport,2024-11,6835.0,2.9997521500975317,6832.000247849903
U039,Bills,2023-10,0.0,2.567026262393952,2.567026262393952
U039,Bills,2023-11,0.0,3.124161448109877,3.124161448109877
U039,Bills,2023-12,0.0,3.1808002087834897,3.1808002087834897
U039,Bills,2024-01,0.0,3.4926114860631907,3.4926114860631907
U039,Bills,2024-02,0.0,2.1158642652680886,2.1158642652680886
U039,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U039,Bills,2024-04,4081.0,2.9969170640958853,4078.0030829359043
U039,Food,2024-04,0.0,0.15965247431735397,0.15965247431735397
U039,Food,2024-05,0.0,1.8483579270929806,1.8483579270929806
U039,Food,2024-06,0.0,0.8151932729152209,0.8151932729152209
U039,Food,2024-07,0.0,1.4456610593873394,1.4456610593873394
U039,Food,2024-08,11122.0,1.7781663363657025,11120.221833663634
U039,Food,2024-09,0.0,0.6866353294235534,0.6866353294235534
U039,Food,2024-10,0.0,0.8009722660192935,0.8009722660192935
U039,Food,2024-11,0.0,1.7081551396494215,1.7081551396494215
U039,Food,2024-12,1476.0,1.7589561936604508,1474.2410438063396
U039,Shopping,2024-04,0.0,1.6229357996823186,1.6229357996823186
U039,Shopping,2024-05,0.0,1.4004335929177931,1.4004335929177931
U039,Shopping,2024-06,0.0,1.3086460102894741,1.3086460102894741
U039,Shopping,2024-07,0.0,1.3296454101124717,1.3296454101124717
U039,Shopping,2024-08,0.0,1.8021512413813272,1.8021512413813272
U039,Shopping,2024-09,0.0,1.664443917937822,1.664443917937822
U039,Shopping,2024-10,0.0,2.046873845516607,2.046873845516607
U039,Shopping,2024-11,0.0,1.6742505422440779,1.6742505422440779
U039,Shopping,2024-12,500.0,1.703250397544633,498.29674960245535
U039,Transport,2024-04,0.0,0.3504200559699486,0.3504200559699486
U039,Transport,2024-05,0.0,1.0622065531516114,1.0622065531516114
U039,Transport,2024-06,0.0,2.4689375223546444,2.4689375223546444
U039,Transport,2024-07,0.0,1.1507372701204015,1.1507372701204015
U039,Transport,2024-08,0.0,1.5415287071402988,1.5415287071402988
U039,Transport,2024-09,0.0,1.6540408114498373,1.6540408114498373
U039,Transport,2024-10,22224.0,1.6909835725826596,22222.309016427418
U039,Transport,2024-11,222.0,30.96478182317636,191.03521817682363
U040,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U040,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U040,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U040,Bills,2024-09,0.0,2.802541497730425,2.802541497730425
U040,Bills,2024-10,0.0,2.669782280269477,2.669782280269477
U040,Bills,2024-11,0.0,3.124161448109877,3.124161448109877
U040,Bills,2024-12,6183.0,3.1808002087834897,6179.819199791216
U040,Food,2023-06,0.0,1.5112204884042,1.5112204884042
U040,Food,2023-07,0.0,1.4456610593873394,1.4456610593873394
U040,Food,2023-08,0.0,1.7781663363657025,1.7781663363657025
U040,Food,2023-09,0.0,1.777211949598251,1.777211949598251
U040,Food,2023-10,5779.0,2.184604656446028,5776.815395343554
U040,Shopping,2023-05,0.0,1.4004335929177931,1.4004335929177931
U040,Shopping,2023-06,0.0,1.3086460102894741,1.3086460102894741
U040,Shopping,2023-07,0.0,1.3296454101124717,1.3296454101124717
U040,Shopping,2023-08,0.0,1.8021512413813272,1.8021512413813272
U040,Shopping,2023-09,0.0,1.664443917937822,1.664443917937822
U040,Shopping,2023-10,1662.91,2.046873845516607,1660.8631261544836
U041,Bills,2023-09,0.0,2.802541497730425,2.802541497730425
U041,Bills,2023-10,0.0,2.669782280269477,2.669782280269477
U041,Bills,2023-11,0.0,3.124161448109877,3.124161448109877
U041,Bills,2023-12,0.0,3.1808002087834897,3.1808002087834897
U041,Bills,2024-01,0.0,3.4926114860631907,3.4926114860631907
U041,Bills,2024-02,0.0,2.1158642652680886,2.1158642652680886
U041,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U041,Bills,2024-04,122.0,2.9969170640958853,119.00308293590412
U041,Food,2023-02,0.0,1.78037315686798,1.78037315686798
U041,Food,2023-03,0.0,2.0235869492415324,2.0235869492415324
U041,Food,2023-04,0.0,1.984445112217864,1.984445112217864
U041,Food,2023-05,0.0,1.6356447047143288,1.6356447047143288
U041,Food,2023-06,3576.0,1.5112204884042,3574.488779511596
U041,Shopping,2023-03,0.0,1.6125022340293245,1.6125022340293245
U041,Shopping,2023-04,0.0,1.6229357996823186,1.6229357996823186
U041,Shopping,2023-05,0.0,1.4004335929177931,1.4004335929177931
U041,Shopping,2023-06,1038.85,1.3086460102894741,1037.5413539897104
U042,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U042,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U042,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U042,Bills,2024-09,1000.0,2.802541497730425,997.1974585022696
U042,Bills,2024-10,5511.0,2.690453427969132,5508.309546572031
U042,Bills,2024-11,0.0,4.255006965588367,4.255006965588367
U042,Bills,2024-12,5337.0,3.1897413471045937,5333.810258652896
U042,Food,2023-12,0.0,1.7589561936604508,1.7589561936604508
U042,Food,2024-01,0.0,1.742605803779599,1.742605803779599
U042,Food,2024-02,0.0,1.78037315686798,1.78037315686798
U042,Food,2024-03,7853.0,2.0235869492415324,7850.976413050758
U042,Food,2024-04,0.0,0.5034536755871621,0.5034536755871621
U042,Food,2024-05,0.0,1.6330805877668686,1.6330805877668686
U042,Food,2024-06,0.0,3.8210555919170144,3.8210555919170144
U042,Food,2024-07,706.0,1.4456610593873394,704.5543389406126
U042,Shopping,2023-12,0.0,1.703250397544633,1.703250397544633
U042,Shopping,2024-01,0.0,1.5772050409505152,1.5772050409505152
U042,Shopping,2024-02,0.0,1.5103530898038668,1.5103530898038668
U042,Shopping,2024-03,2356.97,1.6125022340293245,2355.3574977659705
U042,Shopping,2024-04,0.0,0.38259843727368237,0.38259843727368237
U042,Shopping,2024-05,0.0,1.0682914483298727,1.0682914483298727
U042,Shopping,2024-06,0.0,1.0369435620648457,1.0369435620648457
U042,Shopping,2024-07,500.0,1.3296454101124717,498.67035458988755
U042,Transport,2024-02,0.0,1.9866871986943244,1.9866871986943244
U042,Transport,2024-03,0.0,1.6569918167578055,1.6569918167578055
U042,Transport,2024-04,0.0,1.4756468194099859,1.4756468194099859
U042,Transport,2024-05,0.0,1.3411764251370033,1.3411764251370033
U042,Transport,2024-06,0.0,1.2467494947004258,1.2467494947004258
U042,Transport,2024-07,0.0,1.1507372701204015,1.1507372701204015
U042,Transport,2024-08,8564.0,1.5415287071402988,8562.458471292859
U043,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U043,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U043,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U043,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U043,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U043,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U043,Bills,2024-09,0.0,2.802541497730425,2.802541497730425
U043,Bills,2024-10,0.0,2.669782280269477,2.669782280269477
U043,Bills,2024-11,44120.0,3.124161448109877,44116.87583855189
U043,Food,2023-05,0.0,1.6356447047143288,1.6356447047143288
U043,Food,2023-06,0.0,1.5112204884042,1.5112204884042
U043,Food,2023-07,12248.0,1.4456610593873394,12246.554338940612
U043,Food,2023-08,0.0,3.2221111985794044,3.2221111985794044
U043,Food,2023-09,0.0,0.6139497209134805,0.6139497209134805
U043,Food,2023-10,4273.0,0.7605384652820173,4272.239461534718
U043,Shopping,2023-05,0.0,1.4004335929177931,1.4004335929177931
U043,Shopping,2023-06,0.0,1.3086460102894741,1.3086460102894741
U043,Shopping,2023-07,787.98,1.3296454101124717,786.6503545898876
U044,Bills,2024-04,0.0,2.327285413271252,2.327285413271252
U044,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U044,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U044,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U044,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U044,Bills,2024-09,0.0,2.802541497730425,2.802541497730425
U044,Bills,2024-10,0.0,2.669782280269477,2.669782280269477
U044,Bills,2024-11,0.0,3.124161448109877,3.124161448109877
U044,Bills,2024-12,4494.0,3.1808002087834897,4490.819199791216
U044,Food,2023-08,0.0,1.4063910213994726,1.4063910213994726
U044,Food,2023-09,0.0,1.777211949598251,1.777211949598251
U044,Food,2023-10,0.0,2.184604656446028,2.184604656446028
U044,Food,2023-11,0.0,1.857230270877737,1.857230270877737
U044,Food,2023-12,0.0,1.7589561936604508,1.7589561936604508
U044,Food,2024-01,3890.0,1.742605803779599,3888.2573941962205
U044,Shopping,2023-11,0.0,1.6742505422440779,1.6742505422440779
U044,Shopping,2023-12,0.0,1.703250397544633,1.703250397544633
U044,Shopping,2024-01,500.0,1.5772050409505152,498.4227949590495
U044,Shopping,2024-02,0.0,1.4453591275473094,1.4453591275473094
U044,Shopping,2024-03,0.0,2.0158660968242024,2.0158660968242024
U044,Shopping,2024-04,0.0,2.1491994638140484,2.1491994638140484
U044,Shopping,2024-05,6085.979999999998,1.4004335929177931,6084.57956640708
U045,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U045,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U045,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U045,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U045,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U045,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U045,Bills,2024-09,3834.0,2.802541497730425,3831.1974585022695
U045,Bills,2024-10,4682.0,1.504876188979246,4680.495123811021
U045,Bills,2024-11,7918.0,0.5100093991557708,7917.489990600844
U045,Food,2023-08,0.0,1.7781663363657025,1.7781663363657025
U045,Food,2023-09,0.0,1.777211949598251,1.777211949598251
U045,Food,2023-10,0.0,2.184604656446028,2.184604656446028
U045,Food,2023-11,0.0,1.857230270877737,1.857230270877737
U045,Food,2023-12,0.0,1.7589561936604508,1.7589561936604508
U045,Food,2024-01,0.0,1.742605803779599,1.742605803779599
U045,Food,2024-02,1942.0,1.78037315686798,1940.2196268431321
U045,Shopping,2023-10,0.0,2.4161274721986623,2.4161274721986623
U045,Shopping,2023-11,0.0,1.7224548472687538,1.7224548472687538
U045,Shopping,2023-12,0.0,1.703250397544633,1.703250397544633
U045,Shopping,2024-01,0.0,1.5772050409505152,1.5772050409505152
U045,Shopping,2024-02,0.0,1.5103530898038668,1.5103530898038668
U045,Shopping,2024-03,0.0,1.6125022340293245,1.6125022340293245
U045,Shopping,2024-04,0.0,1.6229357996823186,1.6229357996823186
U045,Shopping,2024-05,6085.979999999998,1.4004335929177931,6084.57956640708
U046,Bills,2023-11,0.0,3.124161448109877,3.124161448109877
U046,Bills,2023-12,0.0,3.1808002087834897,3.1808002087834897
U046,Bills,2024-01,0.0,3.4926114860631907,3.4926114860631907
U046,Bills,2024-02,0.0,2.1158642652680886,2.1158642652680886
U046,Bills,2024-03,3524.0,2.949181490600317,3521.0508185093995
U046,Bills,2024-04,0.0,3.5979730529107385,3.5979730529107385
U046,Bills,2024-05,5964.0,3.772001177408736,5960.227998822591
U046,Food,2023-12,0.0,1.7589561936604508,1.7589561936604508
U046,Food,2024-01,9721.0,1.742605803779599,9719.25739419622
U046,Food,2024-02,0.0,6.17789140388131,6.17789140388131
U046,Food,2024-03,0.0,0.75197437052356,0.75197437052356
U046,Food,2024-04,4041.0,1.166062578006796,4039.833937421993
U046,Food,2024-05,0.0,0.44869424752305687,0.44869424752305687
U046,Food,2024-06,0.0,1.3724926577725771,1.3724926577725771
U046,Food,2024-07,0.0,0.6073506852894086,0.6073506852894086
U046,Food,2024-08,1376.0,1.7781663363657025,1374.2218336636342
U046,Shopping,2023-10,0.0,2.046873845516607,2.046873845516607
U046,Shopping,2023-11,0.0,1.6742505422440779,1.6742505422440779
U046,Shopping,2023-12,0.0,1.703250397544633,1.703250397544633
U046,Shopping,2024-01,3483.37,1.5772050409505152,3481.7927949590494
U046,Shopping,2024-02,0.0,1.4175418833222553,1.4175418833222553
U046,Shopping,2024-03,0.0,0.6911528655839319,0.6911528655839319
U046,Shopping,2024-04,2018.83,0.6899685750666875,2018.1400314249333
U047,Bills,2023-09,0.0,2.802541497730425,2.802541497730425
U047,Bills,2023-10,0.0,2.669782280269477,2.669782280269477
U047,Bills,2023-11,0.0,3.124161448109877,3.124161448109877
U047,Bills,2023-12,0.0,3.1808002087834897,3.1808002087834897
U047,Bills,2024-01,0.0,3.4926114860631907,3.4926114860631907
U047,Bills,2024-02,0.0,2.1158642652680886,2.1158642652680886
U047,Bills,2024-03,1020.0,2.949181490600317,1017.0508185093997
U047,Food,2023-05,0.0,0.6373808133901626,0.6373808133901626
U047,Food,2023-06,0.0,1.2950301658641221,1.2950301658641221
U047,Food,2023-07,0.0,1.4333609357690054,1.4333609357690054
U047,Food,2023-08,0.0,1.7781663363657025,1.7781663363657025
U047,Food,2023-09,0.0,1.777211949598251,1.777211949598251
U047,Food,2023-10,1537.0,2.184604656446028,1534.815395343554
U047,Shopping,2023-08,0.0,1.8021512413813272,1.8021512413813272
U047,Shopping,2023-09,0.0,1.664443917937822,1.664443917937822
U047,Shopping,2023-10,0.0,2.046873845516607,2.046873845516607
U047,Shopping,2023-11,0.0,1.6742505422440779,1.6742505422440779
U047,Shopping,2023-12,0.0,1.703250397544633,1.703250397544633
U047,Shopping,2024-01,606.8,1.5772050409505152,605.2227949590495
U047,Shopping,2024-02,2182.29,0.8787544392181219,2181.411245560782
U048,Bills,2024-03,0.0,11.314956774736002,11.314956774736002
U048,Bills,2024-04,0.0,2.2090675635091017,2.2090675635091017
U048,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U048,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U048,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U048,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U048,Bills,2024-09,0.0,2.802541497730425,2.802541497730425
U048,Bills,2024-10,6771.0,2.669782280269477,6768.33021771973
U048,Bills,2024-11,43922.0,4.693981101277413,43917.30601889872
U048,Food,2024-05,0.0,4.198697332724009,4.198697332724009
U048,Food,2024-06,0.0,1.1979454712098079,1.1979454712098079
U048,Food,2024-07,0.0,1.0842157513362305,1.0842157513362305
U048,Food,2024-08,14976.0,1.7781663363657025,14974.221833663634
U048,Food,2024-09,0.0,1.0866876098329463,1.0866876098329463
U048,Food,2024-10,0.0,1.0774459161096486,1.0774459161096486
U048,Food,2024-11,3381.0,1.9017069427273432,3379.0982930572727
U048,Shopping,2023-10,0.0,2.046873845516607,2.046873845516607
U048,Shopping,2023-11,500.0,1.6742505422440779,498.32574945775593
U048,Shopping,2023-12,0.0,4.846185679225968,4.846185679225968
U048,Shopping,2024-01,0.0,1.4193635527280972,1.4193635527280972
U048,Shopping,2024-02,0.0,2.192837436965269,2.192837436965269
U048,Shopping,2024-03,0.0,1.6125022340293245,1.6125022340293245
U048,Shopping,2024-04,3336.78,1.6229357996823186,3335.157064200318
U048,Transport,2024-05,0.0,1.3411764251370033,1.3411764251370033
U048,Transport,2024-06,0.0,1.2467494947004258,1.2467494947004258
U048,Transport,2024-07,0.0,1.1507372701204015,1.1507372701204015
U048,Transport,2024-08,0.0,1.5415287071402988,1.5415287071402988
U048,Transport,2024-09,0.0,1.6540408114498373,1.6540408114498373
U048,Transport,2024-10,22224.0,1.6909835725826596,22222.309016427418
U049,Bills,2024-04,16068.0,1.5159302543223316,16066.484069745678
U049,Bills,2024-05,0.0,6.114118738441582,6.114118738441582
U049,Bills,2024-06,0.0,0.8561273367240438,0.8561273367240438
U049,Bills,2024-07,0.0,1.3229142490254193,1.3229142490254193
U049,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U049,Bills,2024-09,0.0,2.802541497730425,2.802541497730425
U049,Bills,2024-10,0.0,2.669782280269477,2.669782280269477
U049,Bills,2024-11,0.0,3.124161448109877,3.124161448109877
U049,Bills,2024-12,1114.0,3.1808002087834897,1110.8191997912165
U050,Bills,2024-01,0.0,3.4926114860631907,3.4926114860631907
U050,Bills,2024-02,0.0,2.1158642652680886,2.1158642652680886
U050,Bills,2024-03,8499.0,2.949181490600317,8496.0508185094
U050,Bills,2024-04,0.0,1.2002812644117165,1.2002812644117165
U050,Bills,2024-05,0.0,0.4738743919563044,0.4738743919563044
U050,Bills,2024-06,0.0,1.0636136711154887,1.0636136711154887
U050,Bills,2024-07,4882.0,3.1529627114682715,4878.847037288531
U050,Food,2023-06,0.0,1.5112204884042,1.5112204884042
U050,Food,2023-07,0.0,1.4456610593873394,1.4456610593873394
U050,Food,2023-08,14976.0,1.7781663363657025,14974.221833663634
U050,Food,2023-09,0.0,1.0866876098329463,1.0866876098329463
U050,Food,2023-10,0.0,1.0774459161096486,1.0774459161096486
U050,Food,2023-11,14976.0,1.9017069427273432,14974.098293057272
U050,Shopping,2023-06,0.0,1.3086460102894741,1.3086460102894741
U050,Shopping,2023-07,0.0,1.3296454101124717,1.3296454101124717
U050,Shopping,2023-08,4468.99,1.8021512413813272,4467.187848758618
U050,Shopping,2023-09,0.0,0.19019430952565627,0.19019430952565627
U050,Shopping,2023-10,0.0,3.0779044999639495,3.0779044999639495
U050,Shopping,2023-11,6085.979999999998,3.1269827415103215,6082.853017258488
U050,Transport,2024-04,3605.0,1.4756468194099859,3603.52435318059
U050,Transport,2024-05,6726.0,1.327633201919483,6724.6723667980805
U050,Transport,2024-06,0.0,1.3953477599932276,1.3953477599932276
U050,Transport,2024-07,0.0,0.5444899440263824,0.5444899440263824
U050,Transport,2024-08,500.0,0.9318164373638553,499.06818356263614
U051,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U051,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U051,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U051,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U051,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U051,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U051,Bills,2024-09,0.0,2.802541497730425,2.802541497730425
U051,Bills,2024-10,13400.0,2.669782280269477,13397.330217719731
U051,Food,2024-03,0.0,2.0235869492415324,2.0235869492415324
U051,Food,2024-04,0.0,1.984445112217864,1.984445112217864
U051,Food,2024-05,0.0,1.6356447047143288,1.6356447047143288
U051,Food,2024-06,0.0,1.5112204884042,1.5112204884042
U051,Food,2024-07,0.0,1.4456610593873394,1.4456610593873394
U051,Food,2024-08,0.0,1.7781663363657025,1.7781663363657025
U051,Food,2024-09,0.0,1.777211949598251,1.777211949598251
U051,Food,2024-10,0.0,2.184604656446028,2.184604656446028
U051,Food,2024-11,4396.0,1.857230270877737,4394.142769729122
U051,Shopping,2024-03,0.0,1.6125022340293245,1.6125022340293245
U051,Shopping,2024-04,0.0,1.6229357996823186,1.6229357996823186
U051,Shopping,2024-05,0.0,1.4004335929177931,1.4004335929177931
U051,Shopping,2024-06,4850.16,1.3086460102894741,4848.85135398971
U051,Shopping,2024-07,0.0,0.6878166822882128,0.6878166822882128
U051,Shopping,2024-08,2118.23,1.2805833143323353,2116.9494166856675
U051,Transport,2023-07,0.0,1.853710311125821,1.853710311125821
U051,Transport,2023-08,0.0,0.27438199495829213,0.27438199495829213
U051,Transport,2023-09,0.0,1.6540408114498373,1.6540408114498373
U051,Transport,2023-10,0.0,1.6909835725826596,1.6909835725826596
U051,Transport,2023-11,0.0,1.157861112543395,1.157861112543395
